CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Dish TV,Dish TV,4/19/22,Evening,Fox News,Jesse Watters Primetime
Gelesis,Plenity,4/19/22,Evening,Fox News,Jesse Watters Primetime
Espired,Kids Guide to Fighting Socialism,4/19/22,Evening,Fox News,Jesse Watters Primetime
OOFOS,OOFOS,4/19/22,Evening,Fox News,Jesse Watters Primetime
23andme,23andme,4/19/22,Evening,Fox News,Jesse Watters Primetime
AbbVie,Ubrevely,4/19/22,Evening,Fox News,Jesse Watters Primetime
Combe Incorporated,Just for Men,4/18/22,Evening,Fox News,The Ingraham Angle
Qunol,Ultra CoQ10,4/18/22,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow,4/18/22,Evening,Fox News,The Ingraham Angle
Lively,Lively,4/18/22,Evening,Fox News,The Ingraham Angle
FindingTruePeace,FindingTruePeace,4/18/22,Evening,Fox News,The Ingraham Angle
Visiting Angels,Visiting Angels,4/18/22,Evening,Fox News,The Ingraham Angle
Ideal Agent,Ideal Agent,4/18/22,Evening,Fox News,The Ingraham Angle
Dine Brands,Applebees,4/17/22,Evening,Fox News,The Next Revolution 
Angi,Angi,4/17/22,Evening,Fox News,The Next Revolution 
General Motors,Chevrolet,4/17/22,Evening,Fox News,The Next Revolution 
Fisher Investments,Fisher Investments,4/17/22,Evening,Fox News,The Next Revolution 
Nugenix,Total-T,4/17/22,Evening,Fox News,The Next Revolution 
Chase,Chase Checking,4/17/22,Evening,Fox News,The Next Revolution 
LegalZoom,LegalZoom,4/17/22,Evening,Fox News,The Next Revolution 
Nissan,Infiniti,4/17/22,Evening,Fox News,The Next Revolution 
Safelite Group,Safelite AutoGlass,4/17/22,Evening,Fox News,The Next Revolution 
Balance of Nature,Fruits,4/17/22,Evening,Fox News,The Next Revolution 
MyPillow,MyPillow Towels,4/17/22,Evening,Fox News,The Next Revolution 
GOLO.com,GOLO.com,4/17/22,Evening,Fox News,The Next Revolution 
Advantice Health,Kerasal,4/17/22,Evening,Fox News,The Next Revolution 
Hip Optical,Hip Optical,4/17/22,Evening,Fox News,The Next Revolution 
Abbott Laboratories ,Glucerna,4/16/22,Afternoon,Fox News,Journal Editorial Report
Dine Brands,Applebees,4/16/22,Afternoon,Fox News,Journal Editorial Report
Nissan,Infiniti,4/16/22,Afternoon,Fox News,Journal Editorial Report
Ideal Agent,Idealagent.com,4/16/22,Afternoon,Fox News,Journal Editorial Report
Relief Factor,Relief Factor,4/16/22,Afternoon,Fox News,Journal Editorial Report
Dine Brands,Applebees,4/15/22,Morning,Fox News,Americas Newsroom
CarGurus,CarGurus,4/15/22,Morning,Fox News,Americas Newsroom
The Farmers Dog,The Farmers Dog,4/15/22,Morning,Fox News,Americas Newsroom
Paycom,Paycom,4/15/22,Morning,Fox News,Americas Newsroom
Bathfitter,Bathfitter,4/15/22,Morning,Fox News,Americas Newsroom
PNC Bank,PNC Private Bank,4/15/22,Morning,Fox News,Americas Newsroom
HomeTitleLock,HomeTitleLock,4/15/22,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem Men,4/14/22,Evening,Fox News,Hannity
Coventry Direct,Coventry Direct,4/14/22,Evening,Fox News,Hannity
Force Factor,Test X-80 Boost,4/14/22,Evening,Fox News,Hannity
Nonyx,Nonyx Nail Gel,4/13/22,Afternoon,Fox News,The FIVE
Farmers Insurance,Farmers Insurance,4/13/22,Afternoon,Fox News,The FIVE
General Motors,Chevrolet,4/13/22,Afternoon,Fox News,The FIVE
Schiff Vitamins,Neuriva,4/13/22,Afternoon,Fox News,The FIVE
Walgreens,Walgreens App,4/13/22,Afternoon,Fox News,The FIVE
Lear Capital,Lear Capital,4/13/22,Morning,Fox News,Americas Newsroom
AbbVie,Vraylar,4/13/22,Morning,Fox News,Americas Newsroom
BDO,BDO,4/13/22,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/13/22,Morning,Fox News,Americas Newsroom
Indeed,Indeed,4/13/22,Morning,Fox News,Americas Newsroom
Priceline,Priceline,4/13/22,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,4/13/22,Morning,Fox News,Americas Newsroom
PNC Bank,PNC Private Bank,4/13/22,Morning,Fox News,Americas Newsroom
Balance of Nature,Veggies,4/13/22,Morning,Fox News,Fox and Friends
Relaxium,Relaxium,4/13/22,Morning,Fox News,Fox and Friends
SingleCare,SingleCare,4/13/22,Morning,Fox News,Fox and Friends
Dr Scholls,Dr Scholls,4/13/22,Morning,Fox News,Fox and Friends
CarGurus,CarGurus,4/13/22,Morning,Fox News,Fox and Friends
Natures Health,Australian Dream,4/13/22,Morning,Fox News,Fox and Friends
Realtor.com,Realtor.com,4/13/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,4/13/22,Morning,Fox News,Fox and Friends
Billy Graham,Prayer Line,4/13/22,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,4/13/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,4/12/22,Afternoon,Fox News,The FIVE
Pods,Pods Moving and Storage,4/12/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,4/12/22,Afternoon,Fox News,The FIVE
Subway,Subway,4/12/22,Afternoon,Fox News,The FIVE
Sony ,Sony Pictures Father Stu,4/12/22,Afternoon,Fox News,The FIVE
Nutrisystem,Nutrisystem Men,4/11/22,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,4/11/22,Evening,Fox News,Tucker Carlson
Freshpet,Freshpet,4/11/22,Evening,Fox News,Tucker Carlson
JB Weld,JB Weld,4/11/22,Evening,Fox News,Tucker Carlson
X-Chair,Elemax,4/11/22,Evening,Fox News,Tucker Carlson
MRHFM,Mesobook,4/11/22,Evening,Fox News,Tucker Carlson
Novo Nordisk,Ozempic,4/11/22,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,4/11/22,Afternoon,Fox News,Outnumbered
Bayer,Aleve,4/11/22,Afternoon,Fox News,Outnumbered
LeafGuard,LeafGuard,4/11/22,Afternoon,Fox News,Outnumbered
Lear Capital,Vanishing Silver,4/11/22,Afternoon,Fox News,Outnumbered
Old Dominion Freight,Old Dominion Freight,4/10/22,Morning,Fox News,Fox and Friends Sunday
Force Factor,Ageless Male Max,4/10/22,Morning,Fox News,Fox and Friends Sunday
iTrustCapital,iTrustCapital,4/10/22,Morning,Fox News,Fox and Friends Sunday
Lively,Lively,4/10/22,Morning,Fox News,Fox and Friends Sunday
Lectric eBikes,Lectric eBikes,4/10/22,Morning,Fox News,Fox and Friends Sunday
RockAuto,RockAuto,4/10/22,Morning,Fox News,Fox and Friends Sunday
GOLO.com,GOLO.com,4/10/22,Morning,Fox News,Fox and Friends Sunday
Nutrisystem,Nutrisystem,4/10/22,Morning,Fox News,Fox and Friends Sunday
Novo Nordisk,Ozempic,4/10/22,Afternoon,Fox News,Fox Report
Hip Optical,Hip Optical,4/9/22,Evening,Fox News,Unfiltered with Dan Bongino
OnDeck,OnDeck,4/9/22,Evening,Fox News,Unfiltered with Dan Bongino
ChromaDex,Tru Niagen,4/9/22,Evening,Fox News,Unfiltered with Dan Bongino
Boehringer Ingelheim,Jardiance,4/9/22,Evening,Fox News,Unfiltered with Dan Bongino
AbbVie,Vraylar,4/8/22,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,4/8/22,Afternoon,Fox News,America Reports
Johnson and Johnson,Zyrtec,4/8/22,Afternoon,Fox News,America Reports
Paycom,Paycom,4/8/22,Afternoon,Fox News,America Reports
ADT,ADT,4/8/22,Afternoon,Fox News,America Reports
Americas Best,Americas Best,4/8/22,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,4/8/22,Afternoon,Fox News,America Reports
World Gold Council,World Gold Council,4/8/22,Afternoon,Fox News,America Reports
FileSmart.tax,FileSmart.tax,4/8/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Cabenuva,4/8/22,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,4/8/22,Morning,Fox News,Fox and Friends
ADT,ADT,4/8/22,Morning,Fox News,Fox and Friends
Natures Health,Australian Dream,4/8/22,Morning,Fox News,Fox and Friends
Indeed,Indeed,4/8/22,Morning,Fox News,Fox and Friends
Walmart,Walmart,4/8/22,Morning,Fox News,Fox and Friends
Best Western,Best Western,4/8/22,Morning,Fox News,Fox and Friends
Kings Hawaiian Bread,Kings Hawaiian Bread,4/8/22,Morning,Fox News,Fox and Friends
Sony Pictures,Father Stu,4/7/22,Afternoon,Fox News,The FIVE
Teva,Austedo,4/7/22,Afternoon,Fox News,The FIVE
Pods,Pods Moving and Storage,4/7/22,Afternoon,Fox News,The FIVE
AllState,AllState,4/7/22,Afternoon,Fox News,The FIVE
Lively,Lively,4/6/22,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow Sheets,4/6/22,Evening,Fox News,The Ingraham Angle
Force Factor,Super Beta Prostate,4/6/22,Evening,Fox News,The Ingraham Angle
FreshPet,FreshPet,4/6/22,Evening,Fox News,The Ingraham Angle
Sandals,Sandals Resorts,4/6/22,Evening,Fox News,The Ingraham Angle
Advantice Health,Kerasal,4/6/22,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem,4/6/22,Evening,Fox News,Hannity
Balance of Nature,Veggies,4/6/22,Evening,Fox News,Hannity
Knightline Legal,Knightline Legal,4/6/22,Evening,Fox News,Hannity
Coventry Direct,Coventry Direct,4/6/22,Evening,Fox News,Hannity
Upwork,Upwork,4/6/22,Morning,Fox News,Fox and Friends
FastSigns,FastSigns,4/6/22,Morning,Fox News,Fox and Friends
American Edge,American Edge,4/6/22,Morning,Fox News,Fox and Friends
Best Western,Best Western,4/6/22,Morning,Fox News,Fox and Friends
Energizer,Energizer,4/6/22,Morning,Fox News,Fox and Friends
Vari,Vari,4/6/22,Morning,Fox News,Fox and Friends
Cubii,Cubii,4/6/22,Morning,Fox News,Fox and Friends
Owning,Owning,4/6/22,Morning,Fox News,Fox and Friends
Simplisafe,Simplisafe,4/6/22,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
Dine Brands,Applebees,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
World Gold Council,World Gold Council,4/5/22,Afternoon,Fox News,Your World with Neil Cavuto
