CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,42,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-06-07,3/2021 to 6/2021,7.368421052631578,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual Insurance, Liberty Mutual",2021-06-09,3/2021 to 6/2021,3.8596491228070176,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,18,"Relief Factor, ReliefFactor",2021-06-09,3/2021 to 6/2021,3.1578947368421053,,,Healthcare,Other Companies,No
USAA,16,"USAA Insurance, USAA Homeowners Insurance",2021-06-10,3/2021 to 6/2021,2.807017543859649,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,16,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,3/2021 to 6/2021,2.807017543859649,,,Insurance,Other Companies,No
Abbott Laboratories ,15,"Freestyle Libre, Ensure, Glucerna, Abbott Laboratories , Pedialyte",2021-06-04,3/2021 to 6/2021,2.631578947368421,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
GlaxoSmithKline,14,"Centrum, Voltaren, Nucala, Sensodyne, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-05,3/2021 to 6/2021,2.456140350877193,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,14,Indeed.com,2021-06-08,3/2021 to 6/2021,2.456140350877193,,,Business Services,Other Companies,No
General Motors,12,"Chevrolet, OnStar, GMC, Buick SUV, Chevy Equinox, GMC Yukon, Buick, Trail Boss",2021-05-31,3/2021 to 6/2021,2.1052631578947367,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Safelite Group,12,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,2.1052631578947367,,,Motor Vehicles & Automotive,Other Companies,No
MyPillow,10,"MyPillow Premium, MyPillow Sheets, MyPillow, MyPillow Topper, MyPillow Mattess Topper",2021-06-07,3/2021 to 6/2021,1.7543859649122806,,,Household & Food Products,Other Companies,No
Kraft Heinz Company,9,"Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-06-06,3/2021 to 6/2021,1.5789473684210527,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Lear Capital,9,Lear Capital,2021-05-18,3/2021 to 6/2021,1.5789473684210527,,,Financial,Other Companies,No
Amgen,9,"Prolia, Enbrel, Otezla, Neulasta",2021-06-10,3/2021 to 6/2021,1.5789473684210527,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,9,"Nutrisystem, Nutrisystem Men",2021-05-12,3/2021 to 6/2021,1.5789473684210527,,,Supplements & Weight Loss,Other Companies,No
Novartis,9,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,3/2021 to 6/2021,1.5789473684210527,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Energizer,8,"Energizer Ultimate Lithium, ArmorAll, Energizer",2021-05-24,3/2021 to 6/2021,1.4035087719298245,834.0,,Household & Food Products,Other Companies,No
AbbVie,8,"Botox, Restasis, Humira, Ubrevely, Linzess, Skyrizi",2021-06-01,3/2021 to 6/2021,1.4035087719298245,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Tractor Supply Co,7,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,1.2280701754385965,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Tailored Brands,7,"JOS A Bank, Mens Warehouse",2021-05-31,3/2021 to 6/2021,1.2280701754385965,784.0,,Retail & Restaurants,Other Companies,No
Procter and Gamble,7,"Gilette, Charmin, Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-06-08,3/2021 to 6/2021,1.2280701754385965,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Guthy-Renker,7,"Proactiv, Meaningful Beauty",2021-06-07,3/2021 to 6/2021,1.2280701754385965,,,Household & Food Products,Other Companies,No
Sanofi,7,"Dupixent, Allegra, Gold Bond Medicated",2021-06-09,3/2021 to 6/2021,1.2280701754385965,,289.0,Healthcare,Global 500 / Fortune 500,Yes
WeatherTech,7,WeatherTech,2021-06-05,3/2021 to 6/2021,1.2280701754385965,,,Motor Vehicles & Automotive,Other Companies,No
