CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Country
Balance of Nature,42,"Fruits and Veggies, Fruits, Veggies",2021-04-30,1/2021 to 4/2021,0.07706422018348624,,,Supplements & Weight Loss,Smaller Companies,US
Liberty Mutual,25,"Liberty Mutual Insurance, Liberty Mutual",2021-04-29,1/2021 to 4/2021,0.045871559633027525,77.0,278.0,Insurance,Fortune Global 500,US
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-04-29,1/2021 to 4/2021,0.03853211009174312,,,Insurance,Smaller Companies,US
USAA,20,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,1/2021 to 4/2021,0.03669724770642202,94.0,355.0,Insurance,Fortune Global 500,US
Promdev,16,"Relief Factor, ReliefFactor",2021-04-30,1/2021 to 4/2021,0.029357798165137616,,,Healthcare,Smaller Companies,US
Nutrisystem,14,"Nutrisystem, Nutrisystem Men",2021-04-25,1/2021 to 4/2021,0.025688073394495414,,,Supplements & Weight Loss,Smaller Companies,US
MyPillow,14,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-04-22,1/2021 to 4/2021,0.025688073394495414,,,Household & Food Products,Smaller Companies,US
GlaxoSmithKline,13,"Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren, Abreva",2021-04-27,1/2021 to 4/2021,0.023853211009174313,,282.0,Healthcare,Smaller Companies,GB
Safelite Group,13,Safelite AutoGlass,2021-04-20,1/2021 to 4/2021,0.023853211009174313,,,Motor Vehicles & Automotive,Smaller Companies,US
Indeed,12,"Indeed.com, Indeed",2021-04-29,1/2021 to 4/2021,0.022018348623853212,,,Business Services,Smaller Companies,US
Abbott Laboratories ,12,"Freestyle Libre, Abbott Laboratories , Ensure, Pedialyte, Glucerna",2021-04-30,1/2021 to 4/2021,0.022018348623853212,104.0,393.0,Healthcare,Fortune 500,US
General Motors,11,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac",2021-04-20,1/2021 to 4/2021,0.02018348623853211,18.0,40.0,Motor Vehicles & Automotive,Fortune Global 500,US
WeatherTech,10,WeatherTech,2021-04-30,1/2021 to 4/2021,0.01834862385321101,,,Motor Vehicles & Automotive,Smaller Companies,US
Lear Capital,9,Lear Capital,2021-04-29,1/2021 to 4/2021,0.01651376146788991,,,Financial,Smaller Companies,US
AbbVie,9,"Ubrevely, Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-22,1/2021 to 4/2021,0.01651376146788991,99.0,378.0,Healthcare,Fortune Global 500,US
Kraft Heinz Company,8,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-27,1/2021 to 4/2021,0.014678899082568808,122.0,,Household & Food Products,Fortune 500,US
Novartis,8,"Cosentryx, Kisqali, Xiidra",2021-04-21,1/2021 to 4/2021,0.014678899082568808,,225.0,Healthcare,Smaller Companies,CH
Intuit,8,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.014678899082568808,445.0,,Ecommerce & Software,Fortune 500,US
Vroom,7,Vroom,2021-04-30,1/2021 to 4/2021,0.012844036697247707,,,Ecommerce & Software,Smaller Companies,US
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 4/2021,0.012844036697247707,,,Supplements & Weight Loss,Smaller Companies,US
Energizer,6,"ArmorAll, Energizer",2021-04-27,1/2021 to 4/2021,0.011009174311926606,834.0,,Household & Food Products,Smaller Companies,US
Amgen,6,"Otezla, Prolia, Enbrel",2021-04-20,1/2021 to 4/2021,0.011009174311926606,135.0,,Healthcare,Fortune 500,US
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,1/2021 to 4/2021,0.011009174311926606,35.0,104.0,Healthcare,Fortune Global 500,US
Allstate,6,Allstate,2021-04-27,1/2021 to 4/2021,0.011009174311926606,72.0,263.0,Insurance,Fortune Global 500,US
Rocket Mortgage,6,Rocket Mortgage,2021-04-30,1/2021 to 4/2021,0.011009174311926606,,,Financial,Smaller Companies,US
Qunol,5,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.009174311926605505,,,Supplements & Weight Loss,Smaller Companies,US
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-04-29,1/2021 to 4/2021,0.009174311926605505,,,Telecommunications,Smaller Companies,US
Guthy-Renker,5,"Proactiv, Meaningful Beauty",2021-04-24,1/2021 to 4/2021,0.009174311926605505,,,Household & Food Products,Smaller Companies,US
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 4/2021,0.009174311926605505,,,Supplements & Weight Loss,Smaller Companies,US
LegalZoom,5,LegalZoom,2021-04-21,1/2021 to 4/2021,0.009174311926605505,,,Ecommerce & Software,Smaller Companies,US
Progressive,5,Progressive Insurance,2021-04-29,1/2021 to 4/2021,0.009174311926605505,86.0,323.0,Insurance,Fortune Global 500,US
