CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,33,"Veggies, Balance of Nature, Fruits",2021-12-14,9/2021 to 12/2021,6.133828996282528,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.4609665427509295,,,Household & Food Products,Other Companies
GlaxoSmithKline,16,"Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-12-14,9/2021 to 12/2021,2.973977695167286,,282.0,Healthcare,Global 500 / Fortune 1000
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.7881040892193307,,,Healthcare,Other Companies
NewDayUSA,15,NewDayUSA,2021-12-06,9/2021 to 12/2021,2.7881040892193307,,,Insurance,Other Companies
Safelite Group,14,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.6022304832713754,,,Motor Vehicles & Automotive,Other Companies
Relief Factor,14,Relief Factor,2021-12-13,9/2021 to 12/2021,2.6022304832713754,,,Healthcare,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.2304832713754648,,,Healthcare,Other Companies
MRHFM,11,"Mesobook, MesoBook",2021-11-19,9/2021 to 12/2021,2.0446096654275094,,,Other,Other Companies
Liberty Mutual,10,"Liberty Mutual Insurance, Liberty Mutual",2021-12-12,9/2021 to 12/2021,1.858736059479554,77.0,278.0,Insurance,Global 500 / Fortune 1000
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.6728624535315983,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
X-Chair,9,"Elemax, X-HMT, X-Chair",2021-12-14,9/2021 to 12/2021,1.6728624535315983,,,Household & Food Products,Other Companies
Ford Motor Company,8,Lincoln,2021-12-08,9/2021 to 12/2021,1.486988847583643,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
