CompanyName,AdsSampled,FreqPer100,LastObserved,TimeSpan,ProductsAdvertised,Sector,Size,Fortune500,Global500
Balance of Nature,50,9.416195856873824,2022-02-08,12/2021 to 1/2022,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,Other Companies,,
Liberty Mutual,20,3.766478342749529,2022-02-01,12/2021 to 1/2022,"Liberty Mutual Insurance, Liberty Mutual",Insurance,Global 500 / Fortune 1000,77.0,278.0
X-Chair,15,2.824858757062147,2022-02-04,12/2021 to 1/2022,"Elemax, X-HMT, X77",Household & Food Products,Other Companies,,
WeatherTech,14,2.6365348399246704,2022-02-03,12/2021 to 1/2022,"ComfortMat, WeatherTech",Motor Vehicles & Automotive,Other Companies,,
Paw.com,14,2.6365348399246704,2022-02-06,12/2021 to 1/2022,Paw.com,Retail & Restaurants,Other Companies,,
MyPillow,13,2.4482109227871938,2022-02-08,12/2021 to 1/2022,"MyPillow, MySlippers, MyPillow Towels, MyStore, MyPillow Towel, MyPillow Sale",Household & Food Products,Other Companies,,
Sleep Number,13,2.4482109227871938,2022-02-08,12/2021 to 1/2022,Sleep Number,Household & Food Products,Other Companies,,
Relief Factor,12,2.2598870056497176,2022-02-04,12/2021 to 1/2022,Relief Factor,Healthcare,Other Companies,,
Johnson and Johnson,9,1.694915254237288,2022-02-07,12/2021 to 1/2022,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,Global 500 / Fortune 1000,35.0,104.0
Novartis,9,1.694915254237288,2022-02-08,12/2021 to 1/2022,"Cosentyx, Xiidra",Healthcare,Global 500 / Fortune 1000,,225.0
NewDayUSA,8,1.5065913370998116,2022-02-08,12/2021 to 1/2022,NewDayUSA,Insurance,Other Companies,,
Nutrisystem,8,1.5065913370998116,2022-01-30,12/2021 to 1/2022,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,Other Companies,,
Force Factor,8,1.5065913370998116,2022-01-31,12/2021 to 1/2022,"Prostate Advanced, Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate",Supplements & Weight Loss,Other Companies,,
HomeLight,7,1.3182674199623352,2022-02-04,12/2021 to 1/2022,HomeLight,Household & Food Products,Other Companies,,
GlaxoSmithKline,7,1.3182674199623352,2022-02-08,12/2021 to 1/2022,"Nucala, Paradontax, Chapstick, Trellegy, Robitussin, What is Shingles",Healthcare,Global 500 / Fortune 1000,,282.0
Safelite Group,7,1.3182674199623352,2022-01-28,12/2021 to 1/2022,Safelite AutoGlass,Motor Vehicles & Automotive,Other Companies,,
Rosland Capital,6,1.1299435028248588,2022-01-29,12/2021 to 1/2022,Rosland Capital,Financial,Other Companies,,
Stamps.com,6,1.1299435028248588,2022-02-06,12/2021 to 1/2022,Stamps.com,Business Services,Other Companies,,
HomeTitleLock,6,1.1299435028248588,2022-02-01,12/2021 to 1/2022,HomeTitleLock,Household Services,Other Companies,,
Procter and Gamble,5,0.9416195856873822,2022-01-30,12/2021 to 1/2022,"Metamucil, Gillette, Align, Downy",Household & Food Products,Global 500 / Fortune 1000,50.0,156.0
Abbott Laboratories ,5,0.9416195856873822,2022-01-28,12/2021 to 1/2022,"Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,Global 500 / Fortune 1000,104.0,393.0
Owning,5,0.9416195856873822,2022-02-06,12/2021 to 1/2022,Owning,Financial,Other Companies,,
Made In,5,0.9416195856873822,2022-01-01,12/2021 to 1/2022,Made In Cookware,Household & Food Products,Other Companies,,
ReputationDefender,5,0.9416195856873822,2022-02-03,12/2021 to 1/2022,ReputationDefender,Business Services,Other Companies,,
ClearChoice,5,0.9416195856873822,2022-01-28,12/2021 to 1/2022,ClearChoice,Healthcare,Other Companies,,
Quincy Bioscience,5,0.9416195856873822,2022-02-07,12/2021 to 1/2022,Prevagen,Healthcare,Other Companies,,
PureTalk,5,0.9416195856873822,2022-02-05,12/2021 to 1/2022,PureTalk,Telecommunications,Other Companies,,
ADT,5,0.9416195856873822,2022-01-29,12/2021 to 1/2022,ADT,Household Services,Global 500 / Fortune 1000,541.0,
SiriusXM,4,0.7532956685499058,2021-12-30,12/2021 to 1/2022,SiriusXM Holidays,Telecommunications,Global 500 / Fortune 1000,652.0,
Jerry,4,0.7532956685499058,2022-02-04,12/2021 to 1/2022,"Jerry, Get Jerry",,Venture Funded,,
AbbVie,4,0.7532956685499058,2022-02-08,12/2021 to 1/2022,"Ubrevely, Vraylar",Healthcare,Global 500 / Fortune 1000,99.0,378.0
Americas Best,4,0.7532956685499058,2022-02-04,12/2021 to 1/2022,Americas Best,Retail & Restaurants,Other Companies,,
Jenny Craig,4,0.7532956685499058,2022-02-01,12/2021 to 1/2022,Jenny Craig,Supplements & Weight Loss,Other Companies,,
Vitrazza,4,0.7532956685499058,2022-01-20,12/2021 to 1/2022,Chair Mats,Household & Food Products,Other Companies,,
Novo Nordisk,4,0.7532956685499058,2022-02-08,12/2021 to 1/2022,"Rybelsus, Ozempic",Healthcare,Other Companies,,
Verizon,4,0.7532956685499058,2022-01-30,12/2021 to 1/2022,Verizon Wireless,Telecommunications,Global 500 / Fortune 1000,20.0,44.0
Nano Hearing Aids,3,0.5649717514124294,2021-12-31,12/2021 to 1/2022,Nano Hearing Aids,Healthcare,Other Companies,,
GoodRX,3,0.5649717514124294,2022-01-28,12/2021 to 1/2022,GoodRX,,Venture Funded,,
Right at Home,3,0.5649717514124294,2022-01-15,12/2021 to 1/2022,Right at Home,Healthcare,Other Companies,,
Upsie,3,0.5649717514124294,2022-01-31,12/2021 to 1/2022,Upsie,,Venture Funded,,
Horizon,3,0.5649717514124294,2022-02-04,12/2021 to 1/2022,Tepezza,Healthcare,Other Companies,,
Stihl,3,0.5649717514124294,2021-12-22,12/2021 to 1/2022,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,Other Companies,,
General Motors,3,0.5649717514124294,2022-01-29,12/2021 to 1/2022,"Chevrolet, Cadillac",Motor Vehicles & Automotive,Global 500 / Fortune 1000,18.0,40.0
SingleCare,3,0.5649717514124294,2022-02-01,12/2021 to 1/2022,SingleCare,Healthcare,Other Companies,,
Daimler AG,3,0.5649717514124294,2021-12-20,12/2021 to 1/2022,"Mercedes Benz, Mercedes C Class",Motor Vehicles & Automotive,Global 500 / Fortune 1000,,20.0
Indeed,3,0.5649717514124294,2021-12-31,12/2021 to 1/2022,Indeed,Business Services,Other Companies,,
Aspen Dental,3,0.5649717514124294,2022-01-09,12/2021 to 1/2022,Aspen Dental,Healthcare,Other Companies,,
Ideal Agent,3,0.5649717514124294,2022-02-08,12/2021 to 1/2022,Ideal Agent,Ecommerce & Software,Other Companies,,
NortonLifeLock,3,0.5649717514124294,2022-01-29,12/2021 to 1/2022,"LifeLock, Lifelock",Ecommerce & Software,Global 500 / Fortune 1000,573.0,
Sling,3,0.5649717514124294,2022-01-30,12/2021 to 1/2022,Sling,Telecommunications,Other Companies,,
Relaxium,3,0.5649717514124294,2022-02-05,12/2021 to 1/2022,Relaxium,,Other Companies,,
iFIT,3,0.5649717514124294,2022-01-30,12/2021 to 1/2022,ProForm,,Venture Funded,,
Toyota,3,0.5649717514124294,2022-01-11,12/2021 to 1/2022,Lexus,Motor Vehicles & Automotive,Global 500 / Fortune 1000,,10.0
Greenlight,3,0.5649717514124294,2022-02-05,12/2021 to 1/2022,Greenlight,Financial,Venture Funded,,
The Farmers Dog,3,0.5649717514124294,2022-01-30,12/2021 to 1/2022,The Farmers Dog,Household & Food Products,Other Companies,,
New Vitality,3,0.5649717514124294,2022-01-23,12/2021 to 1/2022,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,Other Companies,,
Inspire Medical Systems,3,0.5649717514124294,2022-01-30,12/2021 to 1/2022,Inspire Sleep,,Venture Funded,,
Qunol,3,0.5649717514124294,2022-02-05,12/2021 to 1/2022,"Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,Other Companies,,
MRHFM,3,0.5649717514124294,2022-01-28,12/2021 to 1/2022,Mesobook,Other,Other Companies,,
Lear Capital,2,0.3766478342749529,2022-01-05,12/2021 to 1/2022,Lear Silver,Financial,Other Companies,,
Coventry Direct,2,0.3766478342749529,2022-01-13,12/2021 to 1/2022,Coventry Direct,Financial,Other Companies,,
Del Webb,2,0.3766478342749529,2022-02-05,12/2021 to 1/2022,Del Webb Communities,,Other Companies,,
TommieCopper,2,0.3766478342749529,2022-01-20,12/2021 to 1/2022,TommieCopper,,Other Companies,,
Sandals,2,0.3766478342749529,2022-02-04,12/2021 to 1/2022,Sandals,Other,Other Companies,,
ShipStation,2,0.3766478342749529,2022-01-20,12/2021 to 1/2022,ShipStation,Business Services,Other Companies,,
True Classic Tees,2,0.3766478342749529,2022-01-23,12/2021 to 1/2022,True Classic Tees,,Other Companies,,
Rebath,2,0.3766478342749529,2022-02-04,12/2021 to 1/2022,Rebath,,Other Companies,,
Publishers Clearing House,2,0.3766478342749529,2022-01-14,12/2021 to 1/2022,Publishers Clearing House,Other,Other Companies,,
AliveCor,2,0.3766478342749529,2022-01-04,12/2021 to 1/2022,KardiaMobile,Healthcare,Other Companies,,
Honeywell,2,0.3766478342749529,2022-01-21,12/2021 to 1/2022,Honeywell,Hardware and Machinery,Global 500 / Fortune 1000,94.0,374.0
Argenx,2,0.3766478342749529,2022-01-24,12/2021 to 1/2022,"Now4gmg, Argenx",,Other Companies,,
Bayer,2,0.3766478342749529,2022-01-27,12/2021 to 1/2022,"Miralax, Aleve",Healthcare,Global 500 / Fortune 1000,,214.0
Weight Watchers,2,0.3766478342749529,2022-02-08,12/2021 to 1/2022,Weight Watchers,Venture Funded,Other Companies,,
NRIA,2,0.3766478342749529,2021-12-27,12/2021 to 1/2022,NRIA.net,Financial,Other Companies,,
Subway,2,0.3766478342749529,2022-01-27,12/2021 to 1/2022,Subway,Retail & Restaurants,Other Companies,,
Farmers Insurance,2,0.3766478342749529,2022-01-30,12/2021 to 1/2022,Farmers Insurance,Insurance,Global 500 / Fortune 1000,256.0,
Natures Health Connection,2,0.3766478342749529,2022-01-21,12/2021 to 1/2022,Australian Dream,Supplements & Weight Loss,Other Companies,,
Fisher Investments,2,0.3766478342749529,2022-01-11,12/2021 to 1/2022,Fisher Investments,Financial,Other Companies,,
CyberReason,2,0.3766478342749529,2021-12-23,12/2021 to 1/2022,CyberReason,Ecommerce & Software,Other Companies,,
Lowes,2,0.3766478342749529,2021-12-31,12/2021 to 1/2022,Lowes,Retail & Restaurants,Global 500 / Fortune 1000,31.0,80.0
