CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.817610062893082,2022-06-19,"Balance of Nature, Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2022-06-19,37
Force Factor,4.088050314465408,2022-06-17,"Test X180, Smarter Greens, Amazing Ashwa, Probio Slim, Tumeric, Alpha King Surge, Prostate Advanced, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim",Supplements & Weight Loss,,,100 days ending 2022-06-19,26
MyPillow,2.515723270440252,2022-05-29,"MyPillow Premium, MyStore, MyPillow Sheets, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-19,16
Relief Factor,2.044025157232704,2022-06-07,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-19,13
Nutrisystem,2.044025157232704,2022-05-17,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-06-19,13
General Motors,1.5723270440251573,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-06-19,10
WeatherTech,1.5723270440251573,2022-06-06,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-19,10
Indeed,1.5723270440251573,2022-06-06,Indeed,Business Services,,408.0,100 days ending 2022-06-19,10
GlaxoSmithKline,1.5723270440251573,2022-06-17,"Paradontax, Meningitis B Information, Nucala, Flonase, Cabenuva",Healthcare,,282.0,100 days ending 2022-06-19,10
AbbVie,1.5723270440251573,2022-06-07,"Vraylar, Ubrevely, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-06-19,10
Relaxium,1.4150943396226416,2022-06-07,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-06-19,9
X-Chair,1.4150943396226416,2022-06-05,"X-HMT, Elemax",Household & Food Products,,,100 days ending 2022-06-19,9
ADT,1.4150943396226416,2022-06-06,ADT,Household Services,541.0,,100 days ending 2022-06-19,9
NewDayUSA,1.257861635220126,2022-06-15,NewDayUSA,Financial,,,100 days ending 2022-06-19,8
Coventry Direct,1.257861635220126,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-06-19,8
Nissan,0.9433962264150944,2022-05-18,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-06-19,6
Liberty Mutual,0.9433962264150944,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-06-19,6
Abbott Laboratories ,0.9433962264150944,2022-06-16,"Glucerna, Ensure, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-06-19,6
Dine Brands,0.9433962264150944,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-06-19,6
Ownerly,0.9433962264150944,2022-05-28,Ownerly,,,,100 days ending 2022-06-19,6
Angi,0.9433962264150944,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-06-19,6
