CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Progressive,Progressive Insurance,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
USAA,USAA Homeowners Insurance,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Cadillac,Cadillac AKG,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Carvana,Carvana,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
AT&T,AT&T Wireless,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Subway,Subway,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Intuit ,Quickbooks,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Merck,Keytruda,1/31/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,1/31/21,Morning,Fox News,Fox and Friends Sunday
Proactiv,Proactiv,1/31/21,Morning,Fox News,Fox and Friends Sunday
Amgen,Otezla,1/31/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Heinz Tomato Ketchup,1/31/21,Morning,Fox News,Fox and Friends Sunday
Allstate,Allstate,1/30/21,Evening,Fox News,Life Liberty and Levin
Ancestry,Ancestry.com,1/30/21,Evening,Fox News,Life Liberty and Levin
Weathertech,CupFone,1/30/21,Evening,Fox News,Life Liberty and Levin
Charter Communications,Spectrum Mobile,1/30/21,Evening,Fox News,Life Liberty and Levin
HomeTitleLock,HomeTitleLock.com,1/30/21,Evening,Fox News,Life Liberty and Levin
Force Factor,Force Factor,1/30/21,Evening,Fox News,Life Liberty and Levin
The Ridge,The Ridge,1/30/21,Evening,Fox News,Life Liberty and Levin
Ideal Agent,Idealagent.com,1/29/21,Morning,Fox News,America's Newsroom
CarGurus,CarGurus,1/29/21,Morning,Fox News,America's Newsroom
Nutrisystem,Nutrisystem,1/29/21,Morning,Fox News,America's Newsroom
NewDayUSA,NewDayUSA RefiPlus,1/29/21,Morning,Fox News,America's Newsroom
Idaho Potatoes,Idaho Potatoes,1/29/21,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,1/29/21,Morning,Fox News,The Faulkner Focus
coursera,coursera.org,1/29/21,Morning,Fox News,The Faulkner Focus
Fingerhut,Fingerhut,1/29/21,Morning,Fox News,The Faulkner Focus
Medicare Coverage Helpline,Medicare Coverage Helpline,1/29/21,Morning,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA RefiPlus,1/29/21,Morning,Fox News,The Faulkner Focus
Musely.com,Musely.com,1/29/21,Morning,Fox News,The Faulkner Focus
Eargo,Eargo,1/29/21,Morning,Fox News,The Faulkner Focus
Rocket Mortgage,Rocket Mortgage,1/28/21,Afternoon,Fox News,Special Report
LeafFilter,LeafFilter,1/28/21,Afternoon,Fox News,Special Report
AT&T,AT&T Wireless,1/28/21,Afternoon,Fox News,Special Report
Indeed,Indeed,1/28/21,Afternoon,Fox News,Special Report
Cadillac,Cadillac XT5,1/28/21,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,1/28/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,1/28/21,Afternoon,Fox News,Special Report
SurePayroll,SurePayroll,1/28/21,Afternoon,Fox News,Special Report
Land O' Frost,Land O' Frost,1/28/21,Afternoon,Fox News,Special Report
Consumer Cellular,Consumer Cellular,1/28/21,Afternoon,Fox News,Special Report
Dish TV,Dish TV,1/28/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln Corsair,1/27/21,Evening,Fox News,Hannity
MyPillow,MyPillow,1/27/21,Evening,Fox News,Hannity
PureTalk,PureTalk,1/27/21,Evening,Fox News,Hannity
Balance of Nature,Veggies,1/27/21,Evening,Fox News,Hannity
PicnicTax,PicnicTax,1/27/21,Evening,Fox News,Hannity
MoonPod,MoonPod,1/27/21,Evening,Fox News,Hannity
NewDayUSA,NewDayUSA RefiPlus,1/26/21,Morning,Fox News,America's Newsroom
Liberty Mutual,Liberty Mutual Insurance,1/26/21,Morning,Fox News,America's Newsroom
Silver Double Eagle Coin,Silver Double Eagle Coin,1/26/21,Morning,Fox News,America's Newsroom
Nutrisystem,Nutrisystem,1/26/21,Morning,Fox News,America's Newsroom
Land O' Frost,Land O' Frost,1/26/21,Morning,Fox News,America's Newsroom
Intuit,Intuit Quickbooks,1/26/21,Morning,Fox News,America's Newsroom
Ford Motor Company,Lincoln Corsair,1/25/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,1/25/21,Afternoon,Fox News,The FIVE
