CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan
Liberty Mutual,16,Liberty Mutual Insurance,2021-02-16,1/2021 to 2/2021
Balance of Nature,13,Veggies,2021-02-15,1/2021 to 2/2021
Charter Communications,9,"Spectrum Business, Spectrum Mobile, Spectrum Business, Spectrum Mobile, Spectrum Business, Spectrum Mobile",2021-02-15,1/2021 to 2/2021
Nutrisystem,7,Nutrisystem,2021-02-15,1/2021 to 2/2021
NewDayUSA,5,NewDayUSA RefiPlus,2021-02-11,1/2021 to 2/2021
Safelite Group,4,Safelite AutoGlass,2021-02-16,1/2021 to 2/2021
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021
Ford Motor Company,4,"Lincoln Corsair, Ford Escape",2021-02-11,1/2021 to 2/2021
Abbott Laboratories ,4,"Ensure, Glucerna, Ensure",2021-02-11,1/2021 to 2/2021
MyPillow,4,"MyPillow Towel, MyPillow Sheets, MyPillow",2021-02-10,1/2021 to 2/2021
Qunol,4,Qunol Immune Support,2021-02-10,1/2021 to 2/2021
Promdev,3,Relief Factor,2021-02-15,1/2021 to 2/2021
Novartis,3,Xiidra,2021-02-15,1/2021 to 2/2021
GlaxoSmithKline,3,"Voltaren, Abreva, Voltaren",2021-02-12,1/2021 to 2/2021
WeatherTech,3,WeatherTech,2021-02-08,1/2021 to 2/2021
AbbVie,3,"Skyrizi, Juvederm, Skyrizi",2021-02-11,1/2021 to 2/2021
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 2/2021
Chevrolet,3,"Chevy Silverado, Chevy Equinox",2021-02-09,1/2021 to 2/2021
Intuit,3,Intuit Quickbooks,2021-02-14,1/2021 to 2/2021
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 2/2021
Ro,3,Roman,2021-02-03,1/2021 to 2/2021
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 2/2021
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 2/2021
Indeed,2,"Indeed, Indeed.com",2021-01-28,1/2021 to 2/2021
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 2/2021
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021
Purple,2,Purple Mattress,2021-02-13,1/2021 to 2/2021
Ancestry,2,Ancestry.com,2021-02-06,1/2021 to 2/2021
Amerisave Mortgage Company,2,"Amerisave Mortgage Company, Amerisave Mortgage",2021-02-15,1/2021 to 2/2021
Amgen,2,"Enbrel, Otezla",2021-02-06,1/2021 to 2/2021
Sling,2,Sling,2021-02-14,1/2021 to 2/2021
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021
Allstate,2,Allstate,2021-02-09,1/2021 to 2/2021
Vroom,2,Vroom,2021-02-13,1/2021 to 2/2021
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021
Remax,2,Remax,2021-02-14,1/2021 to 2/2021
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021
America's Best,2,America's Best,2021-02-16,1/2021 to 2/2021
Carfax,2,carfax.com,2021-02-12,1/2021 to 2/2021
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 2/2021
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021
TrueCar,2,TrueCar,2021-02-13,1/2021 to 2/2021
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 2/2021
Lear Capital,2,Lear Capital,2021-02-10,1/2021 to 2/2021
T-Mobile,2,"T-Mobile, T-Mobile For Buisness",2021-02-15,1/2021 to 2/2021
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 2/2021
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021
Subway,2,Subway,2021-02-01,1/2021 to 2/2021
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 2/2021
PureTalk,2,PureTalk,2021-02-09,1/2021 to 2/2021
