CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Liberty Mutual,17,Liberty Mutual Insurance,2021-02-17,1/2021 to 2/2021,0.07981220657276995
Balance of Nature,15,Veggies,2021-02-20,1/2021 to 2/2021,0.07042253521126761
Charter Communications,11,"Spectrum Mobile, Spectrum Business",2021-02-19,1/2021 to 2/2021,0.051643192488262914
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 2/2021,0.03755868544600939
NewDayUSA,7,"NewDayUSA, NewDayUSA RefiPlus",2021-02-18,1/2021 to 2/2021,0.03286384976525822
MyPillow,6,"MyPillow Topper, MyPillow Towel, MyPillow Sheets, MyPillow",2021-02-20,1/2021 to 2/2021,0.028169014084507043
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 2/2021,0.023474178403755867
Qunol,5,Qunol Immune Support,2021-02-20,1/2021 to 2/2021,0.023474178403755867
Safelite Group,5,Safelite AutoGlass,2021-02-17,1/2021 to 2/2021,0.023474178403755867
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021,0.018779342723004695
Indeed,4,"Indeed.com, Indeed",2021-02-20,1/2021 to 2/2021,0.018779342723004695
WeatherTech,4,WeatherTech,2021-02-17,1/2021 to 2/2021,0.018779342723004695
America's Best,4,America's Best,2021-02-20,1/2021 to 2/2021,0.018779342723004695
Chevrolet,4,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-17,1/2021 to 2/2021,0.018779342723004695
Abbott Laboratories ,4,"Ensure, Glucerna",2021-02-11,1/2021 to 2/2021,0.018779342723004695
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 2/2021,0.018779342723004695
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 2/2021,0.014084507042253521
Vroom,3,Vroom,2021-02-17,1/2021 to 2/2021,0.014084507042253521
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 2/2021,0.014084507042253521
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 2/2021,0.014084507042253521
Ro,3,Roman,2021-02-03,1/2021 to 2/2021,0.014084507042253521
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 2/2021,0.014084507042253521
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 2/2021,0.014084507042253521
ADT,3,ADT,2021-02-18,1/2021 to 2/2021,0.014084507042253521
Novartis,3,Xiidra,2021-02-15,1/2021 to 2/2021,0.014084507042253521
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 2/2021,0.014084507042253521
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 2/2021,0.014084507042253521
Promdev,3,Relief Factor,2021-02-15,1/2021 to 2/2021,0.014084507042253521
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 2/2021,0.014084507042253521
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 2/2021,0.014084507042253521
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021,0.009389671361502348
