CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.9171597633136095,2022-06-06,"Veggies, Fruits,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-06-08,40
Force Factor,3.8461538461538463,2022-06-04,"Smarter Greens, Amazing Ashwa, Probio Slim, Tumeric, Alpha King Surge, Prostate Advanced, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim",Supplements & Weight Loss,,,100 days ending 2022-06-08,26
MyPillow,3.4023668639053253,2022-05-29,"MyPillow Premium, MyStore, MyPillow Sheets, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-08,23
Nutrisystem,2.0710059171597637,2022-05-17,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-06-08,14
Relief Factor,1.9230769230769231,2022-06-07,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-08,13
Indeed,1.7751479289940828,2022-06-06,Indeed,Business Services,,408.0,100 days ending 2022-06-08,12
WeatherTech,1.6272189349112427,2022-06-06,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-08,11
X-Chair,1.4792899408284024,2022-06-05,"X-HMT, Elemax",Household & Food Products,,,100 days ending 2022-06-08,10
AbbVie,1.4792899408284024,2022-06-07,"Vraylar, Ubrevely, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-06-08,10
NewDayUSA,1.4792899408284024,2022-06-07,NewDayUSA,Financial,,,100 days ending 2022-06-08,10
Liberty Mutual,1.4792899408284024,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-06-08,10
GlaxoSmithKline,1.3313609467455623,2022-05-31,"Nucala, Flonase, Cabenuva, Trellegy",Healthcare,,282.0,100 days ending 2022-06-08,9
Relaxium,1.3313609467455623,2022-06-07,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-06-08,9
General Motors,1.3313609467455623,2022-05-31,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-06-08,9
ADT,1.3313609467455623,2022-06-06,ADT,Household Services,541.0,,100 days ending 2022-06-08,9
Coventry Direct,1.3313609467455623,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-06-08,9
Dine Brands,1.0355029585798818,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-06-08,7
Angi,1.0355029585798818,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-06-08,7
Nissan,0.8875739644970414,2022-05-18,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-06-08,6
Wolf and Shepherd,0.8875739644970414,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-06-08,6
Ownerly,0.8875739644970414,2022-05-28,Ownerly,,,,100 days ending 2022-06-08,6
Safelite Group,0.8875739644970414,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-06-08,6
