CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,7.476635514018691,2022-05-29,"MyStore, MySlippers, MyPillow, MyPillow Sheets, MyPillow Sale, MyStorw",Household & Food Products,,,100 days ending 2022-06-17,16
Balance of Nature,4.205607476635514,2022-05-29,"Fruits, Veggies, Fruits and Veggies",Supplements & Weight Loss,,,100 days ending 2022-06-17,9
Ideal Agent,3.7383177570093453,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-06-17,8
Harrelsons Own,3.7383177570093453,2022-05-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-06-17,8
Interactive Brokers,2.803738317757009,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-06-17,6
Relief Factor,2.336448598130841,2022-05-25,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-17,5
AstraZeneca,2.336448598130841,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-06-17,5
Lectric eBikes,2.336448598130841,2022-06-17,"Lectric eBikes, XR2",,,,100 days ending 2022-06-17,5
TheZebra,1.8691588785046727,2022-05-23,TheZebra,,,,100 days ending 2022-06-17,4
Qunol,1.8691588785046727,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-06-17,4
NortonLifeLock,1.8691588785046727,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-06-17,4
Gravity Defyer,1.8691588785046727,2022-05-20,GDefy,,,,100 days ending 2022-06-17,4
Relaxium,1.8691588785046727,2022-06-17,Relaxium,,,,100 days ending 2022-06-17,4
Avadim Health,1.8691588785046727,2022-05-17,Theraworx,Healthcare,,,100 days ending 2022-06-17,4
Force Factor,1.8691588785046727,2022-04-21,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-06-17,4
Tommy John,1.8691588785046727,2022-05-25,Tommy John,Retail & Restaurants,,,100 days ending 2022-06-17,4
Golden Corral,1.4018691588785046,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-06-17,3
Choice Home Warranty,1.4018691588785046,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-06-17,3
BlendJet,1.4018691588785046,2022-05-27,BlendJet,,,,100 days ending 2022-06-17,3
Solo Stove,1.4018691588785046,2022-04-13,Solo Stove,,,,100 days ending 2022-06-17,3
Stihl,1.4018691588785046,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-06-17,3
OptimaTax,0.9345794392523363,2022-04-29,OptimaTax,,,,100 days ending 2022-06-17,2
Silver Singles,0.9345794392523363,2022-03-25,Silver Singles,,,,100 days ending 2022-06-17,2
HumanN,0.9345794392523363,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-06-17,2
KidsStopSocialism,0.9345794392523363,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-06-17,2
PLX Pharma,0.9345794392523363,2022-03-24,Vazalore,,,,100 days ending 2022-06-17,2
PF Changs,0.9345794392523363,2022-04-01,PF Changs,,,,100 days ending 2022-06-17,2
SoClean,0.9345794392523363,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-06-17,2
Sketchers,0.9345794392523363,2022-05-22,"Foamies, Sketchers",,,,100 days ending 2022-06-17,2
Sunday,0.9345794392523363,2022-03-26,Sunday,,,,100 days ending 2022-06-17,2
New Vitality,0.9345794392523363,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-06-17,2
CarShield,0.9345794392523363,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-06-17,2
VitaPod,0.9345794392523363,2022-03-20,VitaPod,,,,100 days ending 2022-06-17,2
Cuddly,0.9345794392523363,2022-03-16,Cuddly,,,,100 days ending 2022-06-17,2
Lonestar Transfer,0.9345794392523363,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-06-17,2
Unstoppable Prosperity,0.9345794392523363,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-06-17,2
Novo Nordisk,0.9345794392523363,2022-05-31,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-06-17,2
FindingTruePeace,0.9345794392523363,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-06-17,2
